"","ASV","KOSMOSD3_MQCBa_UU","KOSMOSD3_ROCBa_UU","field_blank_mean_perc","envt_mean_perc","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"181","ASV_8407",55,0,0.000266982515072377,6.30799734723139e-05,"Eukaryota","Apicomplexa","Conoidasida","Eucoccidiorida","Sarcocystidae","g_","s_"
"182","ASV_24728",54,1,0.000266982515072377,1.47754892818032e-05,"Eukaryota","unknown","Labyrinthulomycetes","unknown","Thraustochytriaceae","unassigned","s_"
"183","ASV_26790",55,0,0.000266982515072377,NA,"Eukaryota","Evosea","unknown","Mastigamoebida","Mastigamoebidae","g_","s_"
"184","ASV_11119",54,0,0.000262128287525606,1.02291848874022e-05,"Eukaryota","unknown","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"185","ASV_31",53,0,0.000257274059978836,0.000802991013661076,"Eukaryota","Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","unassigned","unassigned","unassigned"
"186","ASV_205",53,0,0.000257274059978836,6.70579898174147e-05,"Eukaryota","unknown","Labyrinthulomycetes","unknown","Thraustochytriaceae","Aplanochytrium","Aplanochytrium kerguelense"
"187","ASV_4469",53,0,0.000257274059978836,0.00144345164522232,"Eukaryota","unknown","unknown","unknown","unknown","unknown","uncultured marine eukaryote"
"188","ASV_26693",53,0,0.000257274059978836,1.59120653804035e-05,"Eukaryota","unknown","unknown","Telonemida","unknown","g_","s_"
"189","ASV_4298",52,0,0.000252419832432065,NA,"Eukaryota","Ciliophora","Spirotrichea","unknown","unknown","unknown","Choreotrichia sp. bTS1"
"190","ASV_27988",0,52,0.000252419832432065,NA,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"191","ASV_352",51,0,0.000247565604885295,5.17142124863114e-05,"Eukaryota","unknown","unknown","unknown","unknown","unknown","uncultured marine picoeukaryote"
"192","ASV_418",50,0,0.000242711377338524,0.000219927475079148,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"193","ASV_26703",50,0,0.000242711377338524,NA,"Eukaryota","Discosea","Flabellinia","Dactylopodida","Paramoebidae","Paramoeba","Paramoeba aestuarina"
"194","ASV_2927",49,0,0.000237857149791754,1.53437773311034e-05,"Eukaryota","unknown","Dinophyceae","Prorocentrales","Prorocentraceae","g_","s_"
"195","ASV_6418",49,0,0.000237857149791754,2.2731521972005e-06,"Eukaryota","Cercozoa","unassigned","unassigned","unassigned","g_","s_"
"196","ASV_12744",49,0,0.000237857149791754,0.000543851663180219,"Eukaryota","unknown","unknown","unknown","unknown","g_","s_"
"197","ASV_26824",49,0,0.000237857149791754,NA,"Eukaryota","Ascomycota","Dothideomycetes","Dothideales","unassigned","unassigned","unassigned"
"198","ASV_412",48,0,0.000233002922244983,0.0209044758935051,"Eukaryota","unknown","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Cochlodinium","unassigned"
"199","ASV_549",48,0,0.000233002922244983,0.000275619703910561,"Eukaryota","unknown","Dinophyceae","Peridiniales","Heterocapsaceae","unassigned","unassigned"
"200","ASV_3744",48,0,0.000233002922244983,2.55729622185056e-05,"Eukaryota","unknown","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"201","ASV_6742",48,0,0.000233002922244983,0.000254024758037156,"Eukaryota","Cryptophyta","unknown","Cryptomonadales","Goniomonadaceae","g_","s_"
"202","ASV_26780",48,0,0.000233002922244983,2.84144024650062e-06,"Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","s_"
"203","ASV_26831",48,0,0.000233002922244983,NA,"Eukaryota","Chlorophyta","Mamiellophyceae","unknown","unknown","g_","s_"
"204","ASV_6974",47,0,0.000228148694698213,4.31898917468095e-05,"Eukaryota","unknown","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"205","ASV_26812",47,0,0.000228148694698213,NA,"Eukaryota","Basidiomycota","Agaricomycetes","unassigned","unassigned","g_","s_"
"206","ASV_72",46,0,0.000223294467151442,1.98900817255044e-05,"Eukaryota","Bacillariophyta","Coscinodiscophyceae","Coscinodiscales","Hemidiscaceae","Actinocyclus","Actinocyclus curvatulus"
"207","ASV_4920",46,0,0.000223294467151442,4.546304394401e-06,"Eukaryota","Chlorophyta","Nephroselmidophyceae","unknown","unknown","g_","s_"
"208","ASV_26841",46,0,0.000223294467151442,NA,"Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"209","ASV_12208",45,0,0.000218440239604672,5.11459244370112e-05,"Eukaryota","unknown","Dinophyceae","Peridiniales","Peridiniaceae","g_","s_"
"210","ASV_26852",45,0,0.000218440239604672,NA,"Eukaryota","Arthropoda","Insecta","Hemiptera","Diaspididae","unassigned","unassigned"
"211","ASV_26853",44,0,0.000213586012057901,NA,"Eukaryota","Chlorophyta","Chlorophyceae","Sphaeropleales","Scenedesmaceae","Desmodesmus","unassigned"
"212","ASV_27989",44,0,0.000213586012057901,NA,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"213","ASV_374",43,0,0.000208731784511131,0.000607499924701834,"Eukaryota","Ciliophora","Spirotrichea","unknown","Strombidiidae","unassigned","unassigned"
"214","ASV_4260",43,0,0.000208731784511131,NA,"Eukaryota","Cercozoa","unassigned","unassigned","unassigned","g_","s_"
"215","ASV_4581",43,0,0.000208731784511131,5.68288049300125e-07,"Eukaryota","Cryptophyta","unknown","Cryptomonadales","Cryptomonadaceae","Cryptomonas","Cryptomonas marssonii"
"216","ASV_23075",43,0,0.000208731784511131,0.000704677181132155,"Eukaryota","unknown","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Paragymnodinium","s_"
"217","ASV_26411",43,0,0.000208731784511131,0.000377343264735283,"Eukaryota","unknown","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"218","ASV_26421",43,0,0.000208731784511131,0.000159688941853335,"Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","s_"
"219","ASV_2522",42,0,0.00020387755696436,NA,"Eukaryota","Cryptophyta","unknown","Cryptomonadales","Cryptomonadaceae","Cryptomonas","unassigned"
"220","ASV_5791",42,0,0.00020387755696436,1.76169295283039e-05,"Eukaryota","unknown","unknown","unknown","unknown","g_","s_"
"221","ASV_7440",42,0,0.00020387755696436,NA,"no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"222","ASV_26352",42,0,0.00020387755696436,1.59120653804035e-05,"Eukaryota","unknown","Dinophyceae","Peridiniales","unassigned","unassigned","unassigned"
"223","ASV_26458",42,0,0.00020387755696436,0.000207425137994546,"Eukaryota","Cercozoa","Chlorarachniophyceae","unknown","unknown","Minorisa","Minorisa sp. SRT705"
"224","ASV_26850",42,0,0.00020387755696436,1.70486414790037e-06,"no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"225","ASV_4148",41,0,0.00019902332941759,NA,"Eukaryota","unknown","Dinophyceae","unassigned","unassigned","g_","s_"
"226","ASV_4210",41,0,0.00019902332941759,0.0018264777904506,"Eukaryota","unknown","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"227","ASV_27990",41,0,0.00019902332941759,NA,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"228","ASV_2068",40,0,0.000194169101870819,6.8194565916015e-06,"Eukaryota","Ascomycota","Dothideomycetes","unassigned","unassigned","unassigned","unassigned"
"229","ASV_5009",40,0,0.000194169101870819,5.68288049300125e-07,"Eukaryota","Basidiomycota","Malasseziomycetes","Malasseziales","Malasseziaceae","Malassezia","unassigned"
"230","ASV_8500",40,0,0.000194169101870819,2.89826905143064e-05,"Eukaryota","Ciliophora","Spirotrichea","unassigned","unassigned","unassigned","unassigned"
"231","ASV_1538",38,1,0.000189314874324049,0.000372796960340882,"Eukaryota","Cercozoa","Thecofilosea","unknown","unknown","g_","s_"
"232","ASV_26751",39,0,0.000189314874324049,4.546304394401e-06,"Eukaryota","Brachiopoda","Rhynchonellata","unassigned","unassigned","g_","s_"
"233","ASV_26892",39,0,0.000189314874324049,NA,"no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"234","ASV_26861",38,0,0.000184460646777278,2.84144024650062e-06,"Eukaryota","unknown","Dinophyceae","Peridiniales","unassigned","unassigned","unassigned"
"235","ASV_329",37,0,0.000179606419230508,4.546304394401e-06,"Eukaryota","unknown","unknown","Telonemida","unknown","g_","s_"
"236","ASV_9567",37,0,0.000179606419230508,NA,"Eukaryota","unknown","unknown","Vampyrellida","Leptophryidae","g_","s_"
"237","ASV_26364",36,1,0.000179606419230508,9.94504086275219e-05,"Eukaryota","unknown","Chrysophyceae","unassigned","unassigned","unassigned","unassigned"
"238","ASV_26510",37,0,0.000179606419230508,0.000112521033761425,"Eukaryota","unknown","Dinophyceae","Gymnodiniales","unassigned","unassigned","unassigned"
"239","ASV_26779",36,0,0.000174752191683737,1.07974729367024e-05,"Eukaryota","Chlorophyta","Pyramimonadophyceae","Pyramimonadales","Pyramimonadaceae","Pterosperma","Pterosperma cristatum"
"240","ASV_26908",36,0,0.000174752191683737,5.68288049300125e-07,"Eukaryota","Cercozoa","unknown","Cercomonadida","Cercomonadidae","g_","s_"
"241","ASV_26919",36,0,0.000174752191683737,NA,"no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"242","ASV_26920",36,0,0.000174752191683737,NA,"Eukaryota","Chlorophyta","Chlorophyceae","Chlamydomonadales","Chlamydomonadaceae","Chlamydomonas","unassigned"
"243","ASV_4523",35,0,0.000169897964136967,5.68288049300125e-07,"Eukaryota","unknown","Aphelidea","unknown","unknown","Amoeboaphelidium","unassigned"
"244","ASV_5163",35,0,0.000169897964136967,0.000118772202303726,"Eukaryota","Chlorophyta","unknown","Pyramimonadales","unknown","Pyramimonas","Pyramimonas gelidicola"
"245","ASV_6700",35,0,0.000169897964136967,1.02291848874022e-05,"Eukaryota","unknown","unknown","unknown","unknown","g_","s_"
"246","ASV_2363",34,0,0.000165043736590196,7.38774464090162e-05,"Eukaryota","unknown","unknown","Bicosoecida","Cafeteriaceae","Pseudobodo","s_"
"247","ASV_5267",34,0,0.000165043736590196,NA,"Eukaryota","Basidiomycota","Agaricomycetes","unassigned","unassigned","unassigned","unassigned"
"248","ASV_26940",34,0,0.000165043736590196,NA,"Eukaryota","unassigned","unassigned","unassigned","unassigned","g_","s_"
"249","ASV_4206",33,0,0.000160189509043426,2.15949458734047e-05,"Eukaryota","unknown","Dictyochophyceae","Florenciellales","unknown","Pseudochattonella","unassigned"
"250","ASV_7330",33,0,0.000160189509043426,NA,"Eukaryota","unassigned","unassigned","unassigned","unassigned","g_","s_"
"251","ASV_26422",33,0,0.000160189509043426,0.000295509785636065,"Eukaryota","Annelida","Polychaeta","unassigned","unassigned","unassigned","unassigned"
"252","ASV_4366",32,0,0.000155335281496655,NA,"Eukaryota","Apicomplexa","Conoidasida","Eucoccidiorida","Eimeriidae","g_","s_"
"253","ASV_26897",32,0,0.000155335281496655,NA,"Eukaryota","Chlorophyta","Mamiellophyceae","Dolichomastigales","Crustomastigaceae","g_","s_"
"254","ASV_26963",32,0,0.000155335281496655,NA,"Eukaryota","Cercozoa","unassigned","unassigned","unassigned","g_","s_"
"255","ASV_26964",32,0,0.000155335281496655,NA,"Eukaryota","Cercozoa","Thecofilosea","Tectofilosida","Chlamydophryidae","Lecythium","s_"
"256","ASV_4381",31,0,0.000150481053949885,NA,"Eukaryota","unknown","Choanoflagellatea","Choanoflagellata","Salpingoecidae","g_","s_"
"257","ASV_8695",31,0,0.000150481053949885,NA,"Eukaryota","Bacillariophyta","unassigned","unassigned","unassigned","unassigned","unassigned"
"258","ASV_9708",31,0,0.000150481053949885,NA,"Eukaryota","unassigned","unassigned","unassigned","unassigned","g_","s_"
"259","ASV_26656",31,0,0.000150481053949885,4.546304394401e-06,"Eukaryota","unknown","unknown","unknown","Developea","Developayella","Developayella elegans"
"260","ASV_26979",31,0,0.000150481053949885,NA,"Eukaryota","unknown","Bigyra","Bicosoecida","unassigned","unassigned","s_"
"261","ASV_57",30,0,0.000145626826403114,NA,"Eukaryota","unknown","Dinophyceae","Syndiniales","unassigned","unassigned","unassigned"
"262","ASV_26991",30,0,0.000145626826403114,NA,"Eukaryota","Euglenozoa","Diplonemea","Diplonemea","unknown","g_","s_"
"263","ASV_4695",29,0,0.000140772598856344,NA,"Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"264","ASV_26540",29,0,0.000140772598856344,1.98900817255044e-05,"no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"265","ASV_11",28,0,0.000135918371309574,0.00290792994826874,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"266","ASV_2174",28,0,0.000135918371309574,0.000630231446673838,"Eukaryota","unknown","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Paragymnodinium","Paragymnodinium shiwhaense"
"267","ASV_2998",28,0,0.000135918371309574,1.13657609860025e-06,"Eukaryota","unknown","Labyrinthulomycetes","unknown","Thraustochytriaceae","Oblongichytrium","Oblongichytrium sp. BAFCcult 3519"
"268","ASV_6612",28,0,0.000135918371309574,5.68288049300125e-07,"Eukaryota","Apicomplexa","Conoidasida","Eucoccidiorida","Eimeriidae","g_","s_"
"269","ASV_11429",28,0,0.000135918371309574,2.78461144157061e-05,"Eukaryota","unknown","Raphidophyceae","Chattonellales","Chattonellaceae","Heterosigma","Heterosigma akashiwo"
"270","ASV_543",27,0,0.000131064143762803,7.95603269020175e-06,"Eukaryota","unknown","Dinophyceae","Peridiniales","unassigned","unassigned","unassigned"
"271","ASV_1348",27,0,0.000131064143762803,1.3638913183203e-05,"Eukaryota","unknown","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","unassigned"
"272","ASV_5700",27,0,0.000131064143762803,NA,"Eukaryota","unknown","Choanoflagellatea","Choanoflagellata","Salpingoecidae","g_","s_"
"273","ASV_26826",27,0,0.000131064143762803,4.546304394401e-06,"Eukaryota","Discosea","Flabellinia","unknown","Vannellidae","g_","s_"
"274","ASV_27030",27,0,0.000131064143762803,NA,"Eukaryota","Bacillariophyta","Coscinodiscophyceae","Melosirales","Stephanopyxidaceae","g_","s_"
"275","ASV_27031",27,0,0.000131064143762803,NA,"Eukaryota","Cnidaria","Myxozoa","Bivalvulida","Myxobolidae","Myxobolus","s_"
"276","ASV_38",26,0,0.000126209916216033,3.40972829580075e-06,"Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","unassigned","unassigned","unassigned"
"277","ASV_4425",26,0,0.000126209916216033,1.13657609860025e-06,"Eukaryota","unknown","Choanoflagellatea","Choanoflagellata","Salpingoecidae","g_","s_"
"278","ASV_4691",25,1,0.000126209916216033,0.000712064925773056,"Eukaryota","unknown","Dinophyceae","Gymnodiniales","Warnowiaceae","Proterythropsis","Proterythropsis sp. BSL-2009a"
"279","ASV_6199",26,0,0.000126209916216033,0.00322673954392611,"Eukaryota","unknown","unknown","unknown","unknown","unknown","uncultured marine picoeukaryote"
"280","ASV_10907",26,0,0.000126209916216033,NA,"Eukaryota","Chytridiomycota","Chytridiomycetes","Rhizophydiales","Rhizophydiaceae","Rhizophydium","Rhizophydium patellarium"
"281","ASV_26727",26,0,0.000126209916216033,2.21632339227049e-05,"Eukaryota","unknown","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"282","ASV_4",9,16,0.000121355688669262,4.88727722398107e-05,"Eukaryota","Arthropoda","Hexanauplia","Calanoida","Metridinidae","Metridia","unassigned"
"283","ASV_4812",25,0,0.000121355688669262,NA,"Eukaryota","Ascomycota","Dothideomycetes","Dothideales","unassigned","unassigned","unassigned"
"284","ASV_14311",25,0,0.000121355688669262,3.40972829580075e-06,"Eukaryota","unknown","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"285","ASV_26880",25,0,0.000121355688669262,NA,"Eukaryota","unknown","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"286","ASV_27058",25,0,0.000121355688669262,NA,"Eukaryota","Ciliophora","Spirotrichea","Sporadotrichida","Halteriidae","Halteria","Halteria grandinella"
"287","ASV_4594",24,0,0.000116501461122492,0.00013582084378273,"Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"288","ASV_8132",24,0,0.000116501461122492,1.3638913183203e-05,"Eukaryota","unknown","unknown","unknown","unknown","unknown","uncultured marine eukaryote"
"289","ASV_1862",23,0,0.000111647233575721,0.000356316606911178,"Eukaryota","unknown","Katablepharidophyta","unknown","Katablepharidaceae","Katablepharis","Katablepharis japonica"
"290","ASV_2337",23,0,0.000111647233575721,0.000144345164522232,"Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"291","ASV_4454",23,0,0.000111647233575721,1.19340490353026e-05,"Eukaryota","unknown","Dinophyceae","Coccidiniales","Chytriodiniaceae","Chytriodinium","Chytriodinium sp. Atlantic"
"292","ASV_5553",23,0,0.000111647233575721,3.97801634510087e-06,"Eukaryota","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","unassigned","unassigned"
"293","ASV_27097",23,0,0.000111647233575721,NA,"Eukaryota","Microsporidia","unknown","unknown","unknown","Mitosporidium","Mitosporidium daphniae"
"294","ASV_26974",22,0,0.000106793006028951,5.68288049300125e-07,"no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"295","ASV_27043",22,0,0.000106793006028951,2.2731521972005e-06,"Eukaryota","unknown","Dinophyceae","unknown","unknown","unknown","Dinophyceae sp. CCMP1878"
"296","ASV_208",21,0,0.00010193877848218,0.000626821718378038,"Eukaryota","unknown","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"297","ASV_3788",21,0,0.00010193877848218,0.000222200627276349,"Eukaryota","unknown","unknown","unknown","unknown","g_","s_"
"298","ASV_6112",21,0,0.00010193877848218,0.000558058864412723,"Eukaryota","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","g_","s_"
"299","ASV_9716",21,0,0.00010193877848218,NA,"Eukaryota","Apicomplexa","Conoidasida","Eucoccidiorida","Eimeriidae","g_","s_"
"300","ASV_27142",0,21,0.00010193877848218,NA,"Eukaryota","Apicomplexa","Conoidasida","Eucoccidiorida","Eimeriidae","g_","s_"
"301","ASV_26694",20,0,9.70845509354096e-05,9.66089683810212e-06,"Eukaryota","unknown","unknown","unknown","unknown","unknown","uncultured marine eukaryote"
"302","ASV_278",18,1,9.22303233886392e-05,0.0164076125593932,"Eukaryota","unknown","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"303","ASV_4159",19,0,9.22303233886392e-05,NA,"Eukaryota","Cercozoa","unassigned","unassigned","unassigned","unassigned","s_"
"304","ASV_4157",18,0,8.73760958418687e-05,3.01192666129066e-05,"Eukaryota","unknown","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","unassigned"
"305","ASV_4707",17,1,8.73760958418687e-05,0.000462018184081001,"Eukaryota","unknown","Haptophyta","unassigned","unassigned","unassigned","unassigned"
"306","ASV_27151",18,0,8.73760958418687e-05,1.13657609860025e-06,"Eukaryota","Platyhelminthes","Catenulida","unknown","Stenostomidae","Stenostomum","Stenostomum leucops"
"307","ASV_27153",0,18,8.73760958418687e-05,1.13657609860025e-06,"Eukaryota","Heterolobosea","unknown","unknown","Vahlkampfiidae","g_","s_"
"308","ASV_27209",18,0,8.73760958418687e-05,NA,"Eukaryota","unknown","Choanoflagellata","Acanthoecida","Acanthoecidae","g_","s_"
"309","ASV_5784",17,0,8.25218682950982e-05,NA,"Eukaryota","unknown","Choanoflagellatea","Choanoflagellata","Salpingoecidae","g_","s_"
"310","ASV_7277",17,0,8.25218682950982e-05,5.68288049300125e-07,"Eukaryota","unknown","unknown","Bicosoecida","unassigned","g_","s_"
"311","ASV_27235",17,0,8.25218682950982e-05,NA,"Eukaryota","Ctenophora","Tentaculata","Cydippida","Lampeidae","g_","s_"
"312","ASV_13",13,3,7.76676407483277e-05,1.30706251339029e-05,"Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","unassigned","unassigned"
"313","ASV_79",16,0,7.76676407483277e-05,3.40972829580075e-06,"Eukaryota","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","unassigned"
"314","ASV_4214",16,0,7.76676407483277e-05,NA,"Eukaryota","unknown","Chrysophyceae","unknown","unknown","unknown","Spumella-like flagellate JBNZ43"
"315","ASV_4392",16,0,7.76676407483277e-05,NA,"Eukaryota","Chytridiomycota","unassigned","unassigned","unassigned","unassigned","unassigned"
"316","ASV_27179",16,0,7.76676407483277e-05,5.68288049300125e-07,"Eukaryota","Rotifera","Monogononta","Ploima","unassigned","unassigned","unassigned"
"317","ASV_27236",16,0,7.76676407483277e-05,NA,"Eukaryota","Chytridiomycota","unassigned","unassigned","unassigned","unassigned","s_"
"318","ASV_27264",0,16,7.76676407483277e-05,NA,"Eukaryota","Evosea","Variosea","Protosteliida","Protosteliaceae","Schoutedamoeba","Schoutedamoeba minuta"
"319","ASV_164",15,0,7.28134132015572e-05,0.0031892325326723,"Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"320","ASV_1385",15,0,7.28134132015572e-05,5.51239407821121e-05,"Eukaryota","unknown","unknown","Pirsoniales","unknown","Pirsonia","Pirsonia guinardiae"
"321","ASV_4073",15,0,7.28134132015572e-05,NA,"Eukaryota","Streptophyta","Liliopsida","Poales","Poaceae","unassigned","unassigned"
"322","ASV_7750",15,0,7.28134132015572e-05,3.12558427115069e-05,"Eukaryota","unknown","unknown","unknown","unknown","unknown","uncultured marine picoeukaryote"
"323","ASV_26379",15,0,7.28134132015572e-05,0.000982570037239916,"no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"324","ASV_27280",15,0,7.28134132015572e-05,NA,"Eukaryota","unknown","Dinophyceae","Thoracosphaerales","Thoracosphaeraceae","Ensiculifera","s_"
"325","ASV_27281",15,0,7.28134132015572e-05,NA,"Eukaryota","Arthropoda","Insecta","Coleoptera","Monotomidae","g_","s_"
"326","ASV_27282",15,0,7.28134132015572e-05,NA,"Eukaryota","unknown","Dinophyceae","unknown","unknown","unknown","s_"
"327","ASV_28000",0,15,7.28134132015572e-05,NA,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"328","ASV_4222",14,0,6.79591856547868e-05,NA,"Eukaryota","unassigned","unassigned","unassigned","unassigned","g_","s_"
"329","ASV_5841",14,0,6.79591856547868e-05,NA,"Eukaryota","unknown","Choanoflagellatea","Choanoflagellata","Salpingoecidae","g_","s_"
"330","ASV_90",13,0,6.31049581080163e-05,0.0135491236714136,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"331","ASV_401",13,0,6.31049581080163e-05,1.13657609860025e-06,"Eukaryota","Ascomycota","Eurotiomycetes","Chaetothyriales","unassigned","unassigned","unassigned"
"332","ASV_26389",13,0,6.31049581080163e-05,NA,"Eukaryota","unknown","Dinophyceae","Blastodiniales","unknown","g_","s_"
"333","ASV_27333",13,0,6.31049581080163e-05,NA,"Eukaryota","Platyhelminthes","Rhabditophora","Rhabdocoela","Cystiplanidae","g_","s_"
"334","ASV_4300",12,0,5.82507305612458e-05,NA,"Eukaryota","Chytridiomycota","Chytridiomycetes","Chytridiales","unassigned","unassigned","unassigned"
"335","ASV_4901",12,0,5.82507305612458e-05,NA,"Eukaryota","unknown","Choanoflagellatea","Choanoflagellata","Salpingoecidae","g_","s_"
"336","ASV_9694",12,0,5.82507305612458e-05,1.70486414790037e-06,"Eukaryota","unknown","Choanoflagellatea","Choanoflagellata","Acanthoecidae","g_","s_"
"337","ASV_9778",12,0,5.82507305612458e-05,NA,"Eukaryota","Cryptophyta","unknown","Cryptomonadales","Cryptomonadaceae","Cryptomonas","Cryptomonas sp. Dumo2 100310C"
"338","ASV_27371",12,0,5.82507305612458e-05,NA,"Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"339","ASV_84",11,0,5.33965030144753e-05,2.32998100213051e-05,"Eukaryota","unknown","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium rubrum"
"340","ASV_368",11,0,5.33965030144753e-05,0.000131274539388329,"Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"341","ASV_1578",11,0,5.33965030144753e-05,0.000160257229902635,"Eukaryota","Arthropoda","Hexanauplia","Calanoida","Paracalanidae","Paracalanus","unassigned"
"342","ASV_9658",11,0,5.33965030144753e-05,0.000258002774382257,"Eukaryota","Arthropoda","Hexanauplia","Calanoida","Paracalanidae","Paracalanus","unassigned"
"343","ASV_74",10,0,4.85422754677048e-05,0.000127864811092528,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"344","ASV_2216",10,0,4.85422754677048e-05,3.97801634510087e-06,"Eukaryota","unassigned","unassigned","unassigned","unassigned","g_","s_"
"345","ASV_4732",10,0,4.85422754677048e-05,1.13657609860025e-06,"Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","unassigned","unassigned"
"346","ASV_6317",10,0,4.85422754677048e-05,6.3648261521614e-05,"Eukaryota","Bacillariophyta","Mediophyceae","unassigned","unassigned","unassigned","unassigned"
"347","ASV_10146",10,0,4.85422754677048e-05,9.43358161838207e-05,"Eukaryota","unknown","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","unassigned"
"348","ASV_65",9,0,4.36880479209343e-05,0.000205720273846645,"Eukaryota","unknown","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"349","ASV_26521",9,0,4.36880479209343e-05,6.08068212751134e-05,"Eukaryota","Arthropoda","Hexanauplia","Calanoida","Paracalanidae","Paracalanus","Paracalanus sp. Roadstead of Brest"
"350","ASV_26596",9,0,4.36880479209343e-05,3.80752993031084e-05,"Eukaryota","Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Skeletonemataceae","Skeletonema","unassigned"
"351","ASV_670",7,1,3.88338203741639e-05,0.00256411567844216,"Eukaryota","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","unassigned","unassigned"
"352","ASV_720",8,0,3.88338203741639e-05,6.70579898174147e-05,"Eukaryota","unknown","unknown","unknown","Apusomonadidae","g_","s_"
"353","ASV_4821",8,0,3.88338203741639e-05,4.94410602891109e-05,"Eukaryota","unassigned","unassigned","unassigned","unassigned","g_","s_"
"354","ASV_3944",7,0,3.39795928273934e-05,4.26216036975094e-05,"Bacteria","unknown","unknown","unknown","unknown","unknown","bacterium"
"355","ASV_6949",7,0,3.39795928273934e-05,NA,"Eukaryota","Chytridiomycota","Chytridiomycetes","Rhizophydiales","Rhizophydiaceae","Rhizophydium","s_"
"356","ASV_12384",7,0,3.39795928273934e-05,NA,"no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"357","ASV_26457",7,0,3.39795928273934e-05,0.000105133289120523,"Eukaryota","Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Stephanodiscaceae","Cyclotella","Cyclotella striata"
"358","ASV_26935",7,0,3.39795928273934e-05,9.092608788802e-06,"Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"359","ASV_27557",0,7,3.39795928273934e-05,NA,"Eukaryota","unknown","Oomycota","Peronosporales","Peronosporaceae","g_","s_"
"360","ASV_295",6,0,2.91253652806229e-05,5.68288049300125e-05,"Eukaryota","unknown","unknown","unknown","unknown","unknown","uncultured marine eukaryote"
"361","ASV_458",4,2,2.91253652806229e-05,0.00807423660445617,"Eukaryota","unknown","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Polykrikos","Polykrikos kofoidii"
